5.130811929702758789e-01,1.962971448898315430e+00,0.000000000000000000e+00
5.598412752151489258e-01,1.968445420265197754e+00,0.000000000000000000e+00
5.165285468101501465e-01,1.982046008110046387e+00,0.000000000000000000e+00
4.993799328804016113e-01,1.991307973861694336e+00,0.000000000000000000e+00
5.003378391265869141e-01,1.999631643295288086e+00,0.000000000000000000e+00
5.150259733200073242e-01,2.006445407867431641e+00,0.000000000000000000e+00
4.847533106803894043e-01,2.018134832382202148e+00,0.000000000000000000e+00
4.636639356613159180e-01,2.027615785598754883e+00,0.000000000000000000e+00
4.523272216320037842e-01,2.035558223724365234e+00,0.000000000000000000e+00
4.471846222877502441e-01,2.042079448699951172e+00,0.000000000000000000e+00
4.518429934978485107e-01,2.047962427139282227e+00,0.000000000000000000e+00
4.605904817581176758e-01,2.052887201309204102e+00,0.000000000000000000e+00
4.717690944671630859e-01,2.056743383407592773e+00,0.000000000000000000e+00
4.898101985454559326e-01,2.061176776885986328e+00,0.000000000000000000e+00
4.738245010375976562e-01,2.068097114562988281e+00,0.000000000000000000e+00
4.613157212734222412e-01,2.073720455169677734e+00,0.000000000000000000e+00
4.548190832138061523e-01,2.078930854797363281e+00,0.000000000000000000e+00
4.551524817943572998e-01,2.084688901901245117e+00,0.000000000000000000e+00
4.576894938945770264e-01,2.089921236038208008e+00,0.000000000000000000e+00
4.628240764141082764e-01,2.093981027603149414e+00,0.000000000000000000e+00
4.762281775474548340e-01,2.098481178283691406e+00,0.000000000000000000e+00
4.760034978389739990e-01,2.105178356170654297e+00,0.000000000000000000e+00
4.773628711700439453e-01,2.111507654190063477e+00,0.000000000000000000e+00
4.888615906238555908e-01,2.117368459701538086e+00,0.000000000000000000e+00
4.880599975585937500e-01,2.124381780624389648e+00,0.000000000000000000e+00
4.894128143787384033e-01,2.131189107894897461e+00,0.000000000000000000e+00
4.889318048954010010e-01,2.139333009719848633e+00,0.000000000000000000e+00
4.987193942070007324e-01,2.147930622100830078e+00,0.000000000000000000e+00
5.079576373100280762e-01,2.158097028732299805e+00,0.000000000000000000e+00
4.074336290359497070e-01,1.808140635490417480e+00,0.000000000000000000e+00
4.308318495750427246e-01,1.807280302047729492e+00,0.000000000000000000e+00
4.378454983234405518e-01,1.823087215423583984e+00,0.000000000000000000e+00
5.260821580886840820e-01,1.831155300140380859e+00,0.000000000000000000e+00
4.539722800254821777e-01,1.854454755783081055e+00,0.000000000000000000e+00
4.438825845718383789e-01,1.866644382476806641e+00,0.000000000000000000e+00
4.530012309551239014e-01,1.874609231948852539e+00,0.000000000000000000e+00
4.771640598773956299e-01,1.883440732955932617e+00,0.000000000000000000e+00
4.383053779602050781e-01,1.895389318466186523e+00,0.000000000000000000e+00
4.116095006465911865e-01,1.905806303024291992e+00,0.000000000000000000e+00
3.973356187343597412e-01,1.913903117179870605e+00,0.000000000000000000e+00
3.904819488525390625e-01,1.919155478477478027e+00,0.000000000000000000e+00
3.954377770423889160e-01,1.924477338790893555e+00,0.000000000000000000e+00
4.034331142902374268e-01,1.929784536361694336e+00,0.000000000000000000e+00
4.165881872177124023e-01,1.934200882911682129e+00,0.000000000000000000e+00
4.307416081428527832e-01,1.938068747520446777e+00,0.000000000000000000e+00
4.120935201644897461e-01,1.945302844047546387e+00,0.000000000000000000e+00
3.991159200668334961e-01,1.951737046241760254e+00,0.000000000000000000e+00
3.901952207088470459e-01,1.957310914993286133e+00,0.000000000000000000e+00
3.865758478641510010e-01,1.962707161903381348e+00,0.000000000000000000e+00
3.860790133476257324e-01,1.967760682106018066e+00,0.000000000000000000e+00
3.894078135490417480e-01,1.971833705902099609e+00,0.000000000000000000e+00
3.950065970420837402e-01,1.975732207298278809e+00,0.000000000000000000e+00
4.030533730983734131e-01,1.978946089744567871e+00,0.000000000000000000e+00
4.127165079116821289e-01,1.981892704963684082e+00,0.000000000000000000e+00
4.031436145305633545e-01,1.987053751945495605e+00,0.000000000000000000e+00
3.975667357444763184e-01,1.992147684097290039e+00,0.000000000000000000e+00
3.948087096214294434e-01,1.996997952461242676e+00,0.000000000000000000e+00
3.944043815135955811e-01,2.001469612121582031e+00,0.000000000000000000e+00
3.964108526706695557e-01,2.005610942840576172e+00,0.000000000000000000e+00
4.010787904262542725e-01,2.009308099746704102e+00,0.000000000000000000e+00
4.067234992980957031e-01,2.012823820114135742e+00,0.000000000000000000e+00
4.185350835323333740e-01,2.016572713851928711e+00,0.000000000000000000e+00
4.157908856868743896e-01,2.021572351455688477e+00,0.000000000000000000e+00
4.144216477870941162e-01,2.026081562042236328e+00,0.000000000000000000e+00
4.250744283199310303e-01,2.031092643737792969e+00,0.000000000000000000e+00
4.351892173290252686e-01,2.037700653076171875e+00,0.000000000000000000e+00
4.448088109493255615e-01,2.045816421508789062e+00,0.000000000000000000e+00
7.850885391235351562e-01,1.574225187301635742e+00,0.000000000000000000e+00
7.858032584190368652e-01,1.609089136123657227e+00,0.000000000000000000e+00
6.591156125068664551e-01,1.650490164756774902e+00,0.000000000000000000e+00
6.069636344909667969e-01,1.669886946678161621e+00,0.000000000000000000e+00
5.763948559761047363e-01,1.693555474281311035e+00,0.000000000000000000e+00
6.118897795677185059e-01,1.708679318428039551e+00,0.000000000000000000e+00
5.483797788619995117e-01,1.731727480888366699e+00,0.000000000000000000e+00
5.364573597908020020e-01,1.746408462524414062e+00,0.000000000000000000e+00
5.647165775299072266e-01,1.758513450622558594e+00,0.000000000000000000e+00
5.248223543167114258e-01,1.775794029235839844e+00,0.000000000000000000e+00
5.003632307052612305e-01,1.790956139564514160e+00,0.000000000000000000e+00
4.848774373531341553e-01,1.802595257759094238e+00,0.000000000000000000e+00
4.762635529041290283e-01,1.812096118927001953e+00,0.000000000000000000e+00
4.786741435527801514e-01,1.819860816001892090e+00,0.000000000000000000e+00
4.866164922714233398e-01,1.827372908592224121e+00,0.000000000000000000e+00
4.963353872299194336e-01,1.834120392799377441e+00,0.000000000000000000e+00
5.137417912483215332e-01,1.839526414871215820e+00,0.000000000000000000e+00
4.950538277626037598e-01,1.847667217254638672e+00,0.000000000000000000e+00
4.813214242458343506e-01,1.854885101318359375e+00,0.000000000000000000e+00
4.730144143104553223e-01,1.861935019493103027e+00,0.000000000000000000e+00
4.684351086616516113e-01,1.868122339248657227e+00,0.000000000000000000e+00
4.674396216869354248e-01,1.873709440231323242e+00,0.000000000000000000e+00
4.704426825046539307e-01,1.879350423812866211e+00,0.000000000000000000e+00
4.775822162628173828e-01,1.883958458900451660e+00,0.000000000000000000e+00
4.902243018150329590e-01,1.888432264328002930e+00,0.000000000000000000e+00
4.756994545459747314e-01,1.895101547241210938e+00,0.000000000000000000e+00
4.639643132686614990e-01,1.900939941406250000e+00,0.000000000000000000e+00
4.566971361637115479e-01,1.906626462936401367e+00,0.000000000000000000e+00
4.519148766994476318e-01,1.911981344223022461e+00,0.000000000000000000e+00
4.494467675685882568e-01,1.917149662971496582e+00,0.000000000000000000e+00
4.494157433509826660e-01,1.921973824501037598e+00,0.000000000000000000e+00
4.524161815643310547e-01,1.925918102264404297e+00,0.000000000000000000e+00
4.564540982246398926e-01,1.929920315742492676e+00,0.000000000000000000e+00
4.525676071643829346e-01,1.935702204704284668e+00,0.000000000000000000e+00
4.505922794342041016e-01,1.941121339797973633e+00,0.000000000000000000e+00
4.504371285438537598e-01,1.946762323379516602e+00,0.000000000000000000e+00
4.597903192043304443e-01,1.951891303062438965e+00,0.000000000000000000e+00
4.561295211315155029e-01,1.958243966102600098e+00,0.000000000000000000e+00
4.538047611713409424e-01,1.963957428932189941e+00,0.000000000000000000e+00
4.542967677116394043e-01,1.969739556312561035e+00,0.000000000000000000e+00
4.626778364181518555e-01,1.975513577461242676e+00,0.000000000000000000e+00
4.706931710243225098e-01,1.982658386230468750e+00,0.000000000000000000e+00
3.881657719612121582e-01,1.512300968170166016e+00,0.000000000000000000e+00
4.149176180362701416e-01,1.518403053283691406e+00,0.000000000000000000e+00
5.378347039222717285e-01,1.513563632965087891e+00,0.000000000000000000e+00
5.046576261520385742e-01,1.529426813125610352e+00,0.000000000000000000e+00
4.841391146183013916e-01,1.555252790451049805e+00,0.000000000000000000e+00
4.905315339565277100e-01,1.569471955299377441e+00,0.000000000000000000e+00
4.369034171104431152e-01,1.592135787010192871e+00,0.000000000000000000e+00
4.035076498985290527e-01,1.609501600265502930e+00,0.000000000000000000e+00
4.028717577457427979e-01,1.620834708213806152e+00,0.000000000000000000e+00
4.126977324485778809e-01,1.630542516708374023e+00,0.000000000000000000e+00
4.468073546886444092e-01,1.638097882270812988e+00,0.000000000000000000e+00
4.191381037235260010e-01,1.649909377098083496e+00,0.000000000000000000e+00
3.991057574748992920e-01,1.660146832466125488e+00,0.000000000000000000e+00
4.032518267631530762e-01,1.668291807174682617e+00,0.000000000000000000e+00
4.100490212440490723e-01,1.675922036170959473e+00,0.000000000000000000e+00
4.337562024593353271e-01,1.682695031166076660e+00,0.000000000000000000e+00
4.155303537845611572e-01,1.692635059356689453e+00,0.000000000000000000e+00
4.066721498966217041e-01,1.702763438224792480e+00,0.000000000000000000e+00
4.017755985260009766e-01,1.711402654647827148e+00,0.000000000000000000e+00
4.003913998603820801e-01,1.718477249145507812e+00,0.000000000000000000e+00
4.029169678688049316e-01,1.724590539932250977e+00,0.000000000000000000e+00
4.088786244392395020e-01,1.731136322021484375e+00,0.000000000000000000e+00
4.170772731304168701e-01,1.737269997596740723e+00,0.000000000000000000e+00
4.326485693454742432e-01,1.742190003395080566e+00,0.000000000000000000e+00
4.201480746269226074e-01,1.748867154121398926e+00,0.000000000000000000e+00
4.115928411483764648e-01,1.755144953727722168e+00,0.000000000000000000e+00
4.053110480308532715e-01,1.761053681373596191e+00,0.000000000000000000e+00
4.021318256855010986e-01,1.766504406929016113e+00,0.000000000000000000e+00
4.008789062500000000e-01,1.771865963935852051e+00,0.000000000000000000e+00
4.072608947753906250e-01,1.776682496070861816e+00,0.000000000000000000e+00
4.147685468196868896e-01,1.781414985656738281e+00,0.000000000000000000e+00
4.265646338462829590e-01,1.785933852195739746e+00,0.000000000000000000e+00
4.213372170925140381e-01,1.791915774345397949e+00,0.000000000000000000e+00
4.182613193988800049e-01,1.798013687133789062e+00,0.000000000000000000e+00
4.171206355094909668e-01,1.803779006004333496e+00,0.000000000000000000e+00
4.179838895797729492e-01,1.809212207794189453e+00,0.000000000000000000e+00
4.211614727973937988e-01,1.813929557800292969e+00,0.000000000000000000e+00
4.256858229637145996e-01,1.818616151809692383e+00,0.000000000000000000e+00
4.351203143596649170e-01,1.823159098625183105e+00,0.000000000000000000e+00
4.322038292884826660e-01,1.829116463661193848e+00,0.000000000000000000e+00
4.309599697589874268e-01,1.834870100021362305e+00,0.000000000000000000e+00
4.313044250011444092e-01,1.840426802635192871e+00,0.000000000000000000e+00
4.397643208503723145e-01,1.845675110816955566e+00,0.000000000000000000e+00
4.372425377368927002e-01,1.852035999298095703e+00,0.000000000000000000e+00
4.360561072826385498e-01,1.858075618743896484e+00,0.000000000000000000e+00
4.360265731811523438e-01,1.864246368408203125e+00,0.000000000000000000e+00
4.436962306499481201e-01,1.870039582252502441e+00,0.000000000000000000e+00
4.410417377948760986e-01,1.876884937286376953e+00,0.000000000000000000e+00
4.483249485492706299e-01,1.883611202239990234e+00,0.000000000000000000e+00
4.553447961807250977e-01,1.891450643539428711e+00,0.000000000000000000e+00
3.984177112579345703e-01,1.434506177902221680e+00,0.000000000000000000e+00
4.221119284629821777e-01,1.438081979751586914e+00,0.000000000000000000e+00
5.421593189239501953e-01,1.436704516410827637e+00,0.000000000000000000e+00
5.052294731140136719e-01,1.452924489974975586e+00,0.000000000000000000e+00
4.931463599205017090e-01,1.479555368423461914e+00,0.000000000000000000e+00
4.293722212314605713e-01,1.508954048156738281e+00,0.000000000000000000e+00
3.917191922664642334e-01,1.530490159988403320e+00,0.000000000000000000e+00
3.916085958480834961e-01,1.544063568115234375e+00,0.000000000000000000e+00
4.036189317703247070e-01,1.554044008255004883e+00,0.000000000000000000e+00
4.419088363647460938e-01,1.563034772872924805e+00,0.000000000000000000e+00
4.121288061141967773e-01,1.576406598091125488e+00,0.000000000000000000e+00
4.097717106342315674e-01,1.587621212005615234e+00,0.000000000000000000e+00
4.134728014469146729e-01,1.596844792366027832e+00,0.000000000000000000e+00
4.199572503566741943e-01,1.605337738990783691e+00,0.000000000000000000e+00
3.999705910682678223e-01,1.616809606552124023e+00,0.000000000000000000e+00
3.855925798416137695e-01,1.626958370208740234e+00,0.000000000000000000e+00
3.785714805126190186e-01,1.637747645378112793e+00,0.000000000000000000e+00
3.746988773345947266e-01,1.647141098976135254e+00,0.000000000000000000e+00
3.747173845767974854e-01,1.654437541961669922e+00,0.000000000000000000e+00
3.786868453025817871e-01,1.660622239112854004e+00,0.000000000000000000e+00
3.889934420585632324e-01,1.667569875717163086e+00,0.000000000000000000e+00
4.071921110153198242e-01,1.672875642776489258e+00,0.000000000000000000e+00
3.941437602043151855e-01,1.680860877037048340e+00,0.000000000000000000e+00
3.856128454208374023e-01,1.687802672386169434e+00,0.000000000000000000e+00
3.800136446952819824e-01,1.694307804107666016e+00,0.000000000000000000e+00
3.776144385337829590e-01,1.700414180755615234e+00,0.000000000000000000e+00
3.839606046676635742e-01,1.705824255943298340e+00,0.000000000000000000e+00
3.914654254913330078e-01,1.711190104484558105e+00,0.000000000000000000e+00
4.001559615135192871e-01,1.716640114784240723e+00,0.000000000000000000e+00
4.131770730018615723e-01,1.721263885498046875e+00,0.000000000000000000e+00
4.078398346900939941e-01,1.727369070053100586e+00,0.000000000000000000e+00
4.049833416938781738e-01,1.733283519744873047e+00,0.000000000000000000e+00
4.040025770664215088e-01,1.738937735557556152e+00,0.000000000000000000e+00
4.082628786563873291e-01,1.743701577186584473e+00,0.000000000000000000e+00
4.132133126258850098e-01,1.748438954353332520e+00,0.000000000000000000e+00
4.237419068813323975e-01,1.753371596336364746e+00,0.000000000000000000e+00
4.191935062408447266e-01,1.759893059730529785e+00,0.000000000000000000e+00
4.165174961090087891e-01,1.766182780265808105e+00,0.000000000000000000e+00
4.155271053314208984e-01,1.772298574447631836e+00,0.000000000000000000e+00
4.163264334201812744e-01,1.777977705001831055e+00,0.000000000000000000e+00
4.255289137363433838e-01,1.783290266990661621e+00,0.000000000000000000e+00
4.230291247367858887e-01,1.789918422698974609e+00,0.000000000000000000e+00
4.221242070198059082e-01,1.796310544013977051e+00,0.000000000000000000e+00
4.225537180900573730e-01,1.802503705024719238e+00,0.000000000000000000e+00
4.205334484577178955e-01,1.809664011001586914e+00,0.000000000000000000e+00
4.197308123111724854e-01,1.816482901573181152e+00,0.000000000000000000e+00
4.199637472629547119e-01,1.823267221450805664e+00,0.000000000000000000e+00
4.278081953525543213e-01,1.829793572425842285e+00,0.000000000000000000e+00
4.265153408050537109e-01,1.837011337280273438e+00,0.000000000000000000e+00
4.339433610439300537e-01,1.844400644302368164e+00,0.000000000000000000e+00
3.950213789939880371e-01,1.368728041648864746e+00,0.000000000000000000e+00
4.190294146537780762e-01,1.372472047805786133e+00,0.000000000000000000e+00
4.091673195362091064e-01,1.391943335533142090e+00,0.000000000000000000e+00
